screen_name,description,followed_by
Blizzard_Ent,"Titles shown rated T-M. For more information, visit https://t.co/Vcih7pDaQo.   @BlizzardCS for support / @LifeatBlizzard for life at Blizzard",1842
PlayOverwatch,"The world needs heroes. |

Support: @BlizzardCS",826
Twitch,We are Twitch: a global community of millions who come together each day to create their own entertainment. For site issues follow @TwitchSupport.,639
Warcraft,"The world's most epic online game is free to play for the first twenty levels! Enter into a world of myth, magic, and legendary adventure.",623
PlayStation,"Official Twitter updates on PlayStation, PS4, PS VR, PS Vue, and PlayStation Network. Titles rated E-M. Support channel: @AskPlayStation Managed by US",581
RockstarGames,"The official home of Rockstar Games on Twitter. Publishers of such popular games as Grand Theft Auto, Max Payne, Red Dead Redemption, L.A. Noire, Bully & more.",488
Ubisoft,Welcome to the official Ubisoft Twitter!  For technical support contact @UbisoftSupport,478
steam_games,"Steam, The Ultimate Online Game Platform. Follow us here for news on the latest releases and special promotions.",478
Xbox,"Xbox news + updates—we've got you covered.  Because when everyone plays, we all win. 👉Support👉 https://t.co/kVKEIy456v",453
NintendoAmerica,"Welcome to the official Nintendo profile for gaming news! We’re listening, too. For ESRB ratings go to https://t.co/OgSR65P8OY",424
IGN,"We're all about video games, movies, TV, and comics!",418
pewdiepie,"#1 BTS Stan Account
https://t.co/OKxk1Amkge",406
EA,"Official Twitter account for EA. Follow for updates on all your favorite EA games. For account help, visit https://t.co/5xFg35b7m1 or Tweet @EAHelp",399
elonmusk,FRS,398
YouTube,Pivoting to video.,353
realDonaldTrump,45th President of the United States of America🇺🇸,323
BlizzardCS,Blizzard Entertainment North America Customer Support -- http://t.co/FqHN4cjHll -- Let us know how we're doing!,321
EpicGames,The Epic Games store is now open. Great games and a better deal for developers who receive 88% of revenue.,317
FortniteGame,"Download & drop into the 100-player Battle Royale game, available for FREE or adventure through the Save the World co-op campaign available in paid Early Access",313
BarackObama,"Dad, husband, President, citizen.",311
Razer,For Gamers. By Gamers. @RazerSupport will get you back in action.,294
Marvel,"The official Twitter for Marvel comics, movies, games, and more.",286
PlayHearthstone,Official Hearthstone updates from Blizzard Entertainment.,270
Pokemon,Official international Pokémon Twitter account. Catching ‘em all since 1996! Customer service: https://t.co/zHZhbsScWI,268
NASA,Explore the universe and discover our home planet with @NASA. We usually post in EDT (UTC-4),265
